game_id,team_name,team_id,type,record,abb,firstdowns_no,firstdowns_rush,firstdowns_pass,firstdowns_penalty,penalties_no,penalties_yds,conversions_thirdconv,conversions_thirdatt,conversions_fourthconv,conversions_fourthatt,fumbles_no,fumbles_lost,misc_yds,misc_top,misc_ona,misc_onm,misc_ptsto,redzone_att,redzone_scores,redzone_points,redzone_tdrush,redzone_tdpass,redzone_fgmade,redzone_endfga,redzone_enddowns,redzone_endint,redzone_endfumb,redzone_endhalf,redzone_endgame,rush_att,rush_yds,rush_gain,rush_loss,rush_td,rush_long,pass_comp,pass_att,pass_int,pass_yds,pass_td,pass_long,pass_sacks,pass_sackyds,rcv_no,rcv_yds,rcv_td,rcv_long,punt_no,punt_yds,punt_long,punt_blkd,punt_tb,punt_fc,punt_plus50,punt_inside20,punt_avg,ko_no,ko_yds,ko_ob,ko_tb,ko_fcyds,pat_kickatt,pat_kickmade,pat_passatt,pat_passmade,pat_rcvatt,pat_rcvmade,defense_tackua,defense_tacka,defense_tot_tack,defense_tflua,defense_tfla,defense_tflyds,defense_sacks,defense_sackyds,defense_brup,defense_blkd,defense_int,defense_intyds,kr_no,kr_yds,kr_td,kr_long,ir_no,ir_yds,ir_td,ir_long,scoring_td,scoring_patkick,scoring_patrcv,fg_made,fg_att,fg_long,fg_blkd,defense_saf,pr_no,pr_yds,pr_td,pr_long,scoring_saf,defense_ff,defense_fr,defense_fryds,fr_no,fr_yds,fr_td,fr_long,pat_retkatt,pat_retkmade,scoring_fg,pat_retfatt,pat_retfmade,scoring_patretfumb,pat_rushatt,pat_rushmade,scoring_patrush,scoring_patretkick
2021_01_SS_BD,Stuttgart Surge,SS,away,1-0-0,S,15,5,8,2,10,134,1,8,0,2,0,0,6,27:58,0,0,0,3,2,15,1,1,0,0,1,0,0,0,0,23,105,127,22,1,27,14,25,1,99,2,40,0,0,14,99,2,40,4,93,39,1,0,0,0,2,23.2,5,283,0,0,0,2,1,1,1,1,1,29,22,51,4,8,41,4,32,3,1,1,18,1,43,0,43,1,18,0,18,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_01_SS_BD,Barcelona Dragons,BD,home,0-1-0,B,17,4,10,3,13,149,4,11,0,1,0,0,0,31:56,0,0,0,3,1,7,0,1,0,0,1,1,0,0,0,22,93,100,7,0,16,19,29,1,222,2,46,4,32,19,254,2,46,3,50,43,0,0,1,0,0,16.7,3,171,2,0,0,1,1,1,1,1,1,21,12,33,5,4,68,0,0,3,1,1,0,5,133,0,60,1,0,0,0,2,1,1,0,3,0,1,1,1,11,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_01_CC_PW,Cologne Centurions,CC,away,0-1-0,C,19,6,12,1,7,52,3,12,2,4,1,1,-51,00:00,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,30,274,280,6,3,72,18,35,3,210,2,28,1,10,18,220,2,28,3,108,43,0,0,0,0,0,36.0,7,344,0,0,0,6,3,NA,NA,NA,NA,52,2,54,6,0,39,2,25,3,NA,NA,NA,10,267,0,54,NA,NA,NA,NA,6,3,NA,0,1,0,0,NA,1,0,0,0,NA,2,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_01_CC_PW,Panthers Wroclaw,PW,home,1-0-0,P,28,11,17,0,8,70,5,12,0,1,3,2,5,00:00,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,32,180,189,9,1,34,24,43,0,344,5,45,2,25,24,369,5,45,3,93,37,0,0,1,0,2,31.0,10,561,0,0,0,7,7,NA,NA,NA,NA,39,30,69,2,6,18,1,10,3,1,3,87,7,168,0,47,3,87,1,45,7,7,NA,2,3,34,0,NA,2,19,0,14,NA,1,1,0,NA,NA,NA,NA,1,0,2,NA,NA,NA,NA,NA,NA,NA
2021_01_FG_HD,Frankfurt Galaxy,FG,away,0-1-0,F,22,5,12,5,5,40,5,11,0,0,5,2,-4,35:30,0,0,3,4,3,15,1,1,1,1,0,0,0,0,0,23,83,87,4,1,8,29,36,1,177,1,17,4,28,29,205,1,17,4,130,37,0,0,0,0,0,32.5,4,259,0,2,0,1,0,1,0,NA,NA,26,24,50,5,0,13,2,8,3,NA,1,0,2,27,0,18,1,0,0,0,2,NA,NA,1,2,42,0,NA,2,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2021_01_FG_HD,Hamburg Sea Devils,HD,home,1-0-0,H,9,6,3,0,11,117,4,11,0,0,1,0,0,24:30,0,0,7,1,1,3,0,0,1,0,0,0,0,0,0,27,105,114,9,0,17,8,16,1,80,1,29,2,8,8,88,1,29,6,268,69,0,1,1,2,3,44.7,4,250,0,2,0,2,2,NA,NA,NA,NA,36,34,70,5,4,33,4,28,2,NA,1,0,2,56,0,30,1,0,0,0,2,2,NA,1,1,33,0,NA,2,17,0,17,NA,1,2,43,1,43,1,43,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2021_01_LK_BT,Leipzig Kings,LK,away,1-0-0,L,18,4,10,4,12,160,4,11,1,2,0,0,0,37:30,0,0,0,4,4,26,0,4,0,0,0,0,0,0,0,21,67,76,9,0,21,22,39,2,206,4,40,1,9,22,215,4,40,4,154,47,0,0,0,0,2,38.5,6,312,0,0,0,3,3,2,0,NA,NA,37,18,55,9,8,54,8,46,3,1,1,90,3,146,1,93,1,90,0,90,5,3,NA,NA,NA,NA,NA,1,1,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
2021_01_LK_BT,Berlin Thunder,BT,home,0-1-0,B,17,4,10,3,13,218,3,14,2,3,1,1,4,22:30,0,0,9,4,4,21,0,3,1,0,0,0,0,0,0,20,92,97,5,0,17,18,33,1,229,4,83,8,46,18,275,4,83,4,134,41,0,0,0,0,0,33.5,7,422,0,3,0,1,0,3,0,NA,NA,28,26,54,2,6,18,1,9,3,NA,2,33,6,205,0,89,2,33,0,33,4,NA,NA,1,1,33,0,NA,2,9,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2021_02_LK_PW,Leipzig Kings,LK,away,1-1-0,L,23,7,15,1,11,187,5,11,0,1,0,0,0,00:00,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,107,114,7,0,24,24,39,2,356,3,87,1,3,24,359,3,87,2,67,35,0,0,0,0,2,33.5,5,180,1,0,0,1,0,1,1,1,1,25,38,63,3,2,10,2,7,6,NA,NA,NA,8,215,1,92,NA,NA,NA,NA,4,NA,1,0,1,0,1,NA,1,0,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA
2021_02_LK_PW,Panthers Wroclaw,PW,home,2-0-0,P,26,5,17,4,9,74,7,10,1,1,1,1,28,00:00,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20,123,125,2,3,28,27,38,0,295,4,64,2,7,27,302,4,64,2,76,46,0,0,0,0,0,38.0,9,447,0,1,0,8,6,NA,NA,NA,NA,31,46,77,3,4,14,1,3,4,1,2,62,4,63,0,63,2,62,0,49,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
