game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,score,away_score_post,home_score_post,clock,turnover,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK35,"V,1,10,V35","0,1,0","CMT:SS wins toss, defers, LK elects to receive, SS to defend W goal","SS wins toss, defers, LK elects to receive, SS to defend W goal","V,1,10,V35",NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK35,"V,1,10,V35","0,2,1","SPOT:H,H35,N",SS ball on SS35.,"H,1,10,H35",NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS35,"H,1,10,H35","0,3,2","KO:3,V00 TB:","T. Bronn kickoff 65 yards to the LK0, touchback.","V,1,10,V25",kick_off,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK25,"V,1,10,V25","1,1,3","RUSH:2,V26, TACK:91,99",J. Aguemon rush for 1 yard to the LK26 (F. Haufe;S. Vardar).,"V,2,9,V26",rush,NA,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,9,LK26,"V,2,9,V26","1,2,4","PASS:15,C,6,V41, TACK:45","T. van Duijn pass complete to T. Knuettel for 15 yards to the LK41, 1ST DOWN LK (N. Hamulic).","V,1,10,V41",pass,pass,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK41,"V,1,10,V41","1,3,5","PASS:15,I,24,*",T. van Duijn pass incomplete to L. Schneider.,"V,2,10,V41",pass,NA,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,10,LK41,"V,2,10,V41","1,4,6","PASS:15,I,12,*",T. van Duijn pass incomplete to J. Awini.,"V,3,10,V41",pass,NA,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,10,LK41,"V,3,10,V41","1,5,7","RUSH:8,V48, TACK:30",A. Jalloh rush for 7 yards to the LK48 (T. Becker).,"V,4,3,V48",rush,NA,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,3,LK48,"V,4,3,V48","1,6,8","PASS:15,C,12,H39 TACK:30,31","T. van Duijn pass complete to J. Awini for 13 yards to the SS39, 1ST DOWN LK (T. Becker;N. Wenzelburger).","V,1,10,H39",pass,pass,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS39,"V,1,10,H39","1,7,9","PASS:15,I,12,*",T. van Duijn pass incomplete to J. Awini.,"V,2,10,H39",pass,NA,0,0,0,NA,NA,0,1,V,LK,"KO,1,15:00,25","TD,1,11:29,100",9,75,3:31,KO,1,15:00,LK25,TD,1,11:29,SS00,NA
