game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,turnover,first_down_with,score,away_score_post,home_score_post,clock,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS30,"V,1,10,V30","0,1,0",CMT:,NA,"V,1,10,V30",NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS30,"V,1,10,V30","0,2,2","SPOT:V,V35,N",VIS ball on VIS35.,"V,1,10,V35",NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS35,"V,1,10,V35","0,3,3","KO:19,H03 RET:1,H35 TACK:53","19 kickoff 62 yards to the HOME3, 1 return 32 yards to the HOME35 (53).","H,1,10,H35",kick_off,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME35,"H,1,10,H35","1,1,4","PASS:12,I,TM,*",12 pass incomplete.,"H,2,10,H35",pass,NA,NA,0,0,0,NA,0,1,H,HOME,"KO,1,15:00,35","INT,1,14:00,43",3,8,1:00,KO,1,15:00,HOME35,INT,1,14:00,HOME43,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,10,HOME35,"H,2,10,H35","1,2,5","RUSH:28,H43, TACK:41",28 rush for 8 yards to the HOME43 (41).,"H,3,2,H43",rush,NA,NA,0,0,0,NA,0,1,H,HOME,"KO,1,15:00,35","INT,1,14:00,43",3,8,1:00,KO,1,15:00,HOME35,INT,1,14:00,HOME43,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,2,HOME43,"H,3,2,H43","1,3,6","PASS:12,X,41,H38 RET:41,H38","12 pass intercepted by 41 at the HOME38, 41 return 0 yards to the HOME38.","V,1,10,H38",pass,I,NA,0,0,0,NA,0,1,H,HOME,"KO,1,15:00,35","INT,1,14:00,43",3,8,1:00,KO,1,15:00,HOME35,INT,1,14:00,HOME43,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME38,"V,1,10,H38","2,1,7","{DRIVE}:14:00 PASS:7,C,19,H00 T:13:55","FRANKFURT GALAXY drive start at 14:00, 7 pass complete to 19 for 38 yards to the HOME0, 1ST DOWN VIS, TOUCHDOWN, clock 13:55.","V,1,0,H03",pass,NA,pass,1,6,0,13:55,0,2,V,VIS,"INT,1,14:00,62","TD,1,13:55,100",1,38,0:05,INT,1,14:00,HOME38,TD,1,13:55,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,HOME03,"V,1,0,H03","2,2,8","PAT:K,15,G",15 kick attempt good.,"V,1,0,V30",pat,NA,NA,1,7,0,NA,0,2,V,VIS,"INT,1,14:00,62","TD,1,13:55,100",1,38,0:05,INT,1,14:00,HOME38,TD,1,13:55,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","2,3,9","KO:19,H07 OB: SPOT:H,H40,Y","19 kickoff 63 yards to the HOME7, out-of-bounds, HOME ball on HOME40.","H,1,10,H40",kick_off,NA,NA,0,7,0,NA,1,2,V,VIS,"INT,1,14:00,62","TD,1,13:55,100",1,38,0:05,INT,1,14:00,HOME38,TD,1,13:55,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME40,"H,1,10,H40","3,1,10","{DRIVE}:13:55 RUSH:28,H48, TACK:41","COLOGNE CENTURIONS drive start at 13:55, 28 rush for 8 yards to the HOME48 (41).","H,2,2,H48",rush,NA,NA,0,7,0,13:55,0,3,H,HOME,"KO,1,13:55,40","PUNT,1,11:12,50",5,10,2:43,KO,1,13:55,HOME40,PUNT,1,11:12,HOME50,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,2,HOME48,"H,2,2,H48","3,2,11","RUSH:28,V49, TACK:90","28 rush for 3 yards to the VIS49, 1ST DOWN HOME (90).","H,1,10,V49",rush,NA,rush,0,7,0,NA,0,3,H,HOME,"KO,1,13:55,40","PUNT,1,11:12,50",5,10,2:43,KO,1,13:55,HOME40,PUNT,1,11:12,HOME50,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,VIS49,"H,1,10,V49","3,3,12","RUSH:28,V48, TACK:41,43",28 rush for 1 yard to the VIS48 (41;43).,"H,2,9,V48",rush,NA,NA,0,7,0,NA,0,3,H,HOME,"KO,1,13:55,40","PUNT,1,11:12,50",5,10,2:43,KO,1,13:55,HOME40,PUNT,1,11:12,HOME50,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,9,VIS48,"H,2,9,V48","3,4,13","PASS:12,I,11,*",12 pass incomplete to 11.,"H,3,9,V48",pass,NA,NA,0,7,0,NA,0,3,H,HOME,"KO,1,13:55,40","PUNT,1,11:12,50",5,10,2:43,KO,1,13:55,HOME40,PUNT,1,11:12,HOME50,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,9,VIS48,"H,3,9,V48","3,5,14","RUSH:28,H50,",28 rush for loss of 2 yards to the 50 yardline.,"H,4,11,H50",rush,NA,NA,0,7,0,NA,0,3,H,HOME,"KO,1,13:55,40","PUNT,1,11:12,50",5,10,2:43,KO,1,13:55,HOME40,PUNT,1,11:12,HOME50,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,11,HOME50,"H,4,11,H50","3,6,15","PUNT:81,V15 DN:","81 punt 35 yards to the VIS15, downed.","V,1,10,V15",punt,NA,NA,0,7,0,NA,0,3,H,HOME,"KO,1,13:55,40","PUNT,1,11:12,50",5,10,2:43,KO,1,13:55,HOME40,PUNT,1,11:12,HOME50,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS15,"V,1,10,V15","4,1,16",{DRIVE}:11:12,FRANKFURT GALAXY drive start at 11:12.,"V,1,10,V15",NA,NA,NA,0,7,0,11:12,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS15,"V,1,10,V15","4,2,17","RUSH:33,V19, TACK:32",33 rush for 4 yards to the VIS19 (32).,"V,2,6,V19",rush,NA,NA,0,7,0,NA,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,6,VIS19,"V,2,6,V19","4,3,18","PASS:7,C,11,H41 TACK:30","7 pass complete to 11 for 40 yards to the HOME41, 1ST DOWN VIS (30).","V,1,10,H41",pass,NA,pass,0,7,0,NA,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME41,"V,1,10,H41","4,4,19","RUSH:7,H35,",7 rush for 6 yards to the HOME35.,"V,2,4,H35",rush,NA,NA,0,7,0,NA,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,4,HOME35,"V,2,4,H35","4,5,20","RUSH:7,H25, TACK:48 PEN:V,HO,A,45,H25,N NOPLAY:","7 rush for 10 yards to the HOME25 (48), PENALTY VIS holding (45) 10 yards to the HOME25, NO PLAY.","V,2,14,H25",penalty,NA,NA,0,7,0,NA,0,4,V,VIS,"PUNT,1,11:12,15","TD,1,08:00,100",5,85,3:12,PUNT,1,11:12,VIS15,TD,1,08:00,HOME00,NA
