game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,clock,turnover,oob,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD35,"V,1,10,V35","0,1,0","CMT:BD wins toss, defers, SS elects to receive, BD to defend E goal","BD wins toss, defers, SS elects to receive, BD to defend E goal","V,1,10,V35",NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD35,"V,1,10,V35","0,2,1","SPOT:V,V35,N",BD ball on BD35.,"V,1,10,V35",NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD35,"V,1,10,V35","0,3,2","KO:8,H15 RET:39,H25 TACK:49,55","G. Tavecchio kickoff 50 yards to the SS15, D. Gfeller return 10 yards to the SS25 (S. Castaner;I. Gutierrez).","H,1,10,H25",kick_off,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","1,1,3","PASS:2,C,18,V34 TACK:20","A. Ellis pass complete to P. Steigerwald for 41 yards to the BD34, 1ST DOWN SS (L. Masero).","H,1,10,V34",pass,pass,NA,NA,0,0,0,0,1,H,SS,"KO,1,15:00,25","FGA,1,11:46,80",8,55,3:14,KO,1,15:00,SS25,FGA,1,11:46,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD34,"H,1,10,V34","1,2,4","RUSH:41,V27, TACK:10",B. Yankson rush for 7 yards to the BD27 (C. Brugnani).,"H,2,3,V27",rush,NA,NA,NA,0,0,0,0,1,H,SS,"KO,1,15:00,25","FGA,1,11:46,80",8,55,3:14,KO,1,15:00,SS25,FGA,1,11:46,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,3,BD27,"H,2,3,V27","1,3,5","PASS:2,I,18,*",A. Ellis pass incomplete to P. Steigerwald.,"H,3,3,V27",pass,NA,NA,NA,0,0,0,0,1,H,SS,"KO,1,15:00,25","FGA,1,11:46,80",8,55,3:14,KO,1,15:00,SS25,FGA,1,11:46,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,3,BD27,"H,3,3,V27","1,4,6","RUSH:41,V24, TACK:7,22","B. Yankson rush for 3 yards to the BD24, 1ST DOWN SS (M. Tavarres;L. Frecha).","H,1,10,V24",rush,rush,NA,NA,0,0,0,0,1,H,SS,"KO,1,15:00,25","FGA,1,11:46,80",8,55,3:14,KO,1,15:00,SS25,FGA,1,11:46,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD24,"H,1,10,V24","1,5,7","RUSH:41,V25, TACK:7",B. Yankson rush for loss of 1 yard to the BD25 (M. Tavarres).,"H,2,11,V25",rush,NA,NA,NA,0,0,0,0,1,H,SS,"KO,1,15:00,25","FGA,1,11:46,80",8,55,3:14,KO,1,15:00,SS25,FGA,1,11:46,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,11,BD25,"H,2,11,V25","1,6,8","PASS:2,I,85,*",A. Ellis pass incomplete to P. Weiblen.,"H,3,11,V25",pass,NA,NA,NA,0,0,0,0,1,H,SS,"KO,1,15:00,25","FGA,1,11:46,80",8,55,3:14,KO,1,15:00,SS25,FGA,1,11:46,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,11,BD25,"H,3,11,V25","1,7,9","PASS:2,I,87,*",A. Ellis pass incomplete to D. Rofalski.,"H,4,11,V25",pass,NA,NA,NA,0,0,0,0,1,H,SS,"KO,1,15:00,25","FGA,1,11:46,80",8,55,3:14,KO,1,15:00,SS25,FGA,1,11:46,BD20,NA
