game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,clock,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC35,"V,1,10,V35","0,1,0","SPOT:V,V35,N",CC ball on CC35.,"V,1,10,V35",NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC35,"V,1,10,V35","0,2,1",Q:1 T:00:00,"Start of 1st quarter, clock 00:00.","V,1,10,V35",NA,00:00,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC35,"V,1,10,V35","0,3,3","SPOT:H,H35,N",PW ball on PW35.,"H,1,10,H35",NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,10,PW35,"H,1,10,H35","0,4,4","KO:11,V05 RET:1,V30 TACK:20","D. Panczyszyn kickoff 60 yards to the CC5, Q. Pounds return 25 yards to the CC30 (K. Rokicinski).","V,1,10,V30",kick_off,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,1,10,CC30,"V,1,10,V30","1,1,5","RUSH:9,V33, TACK:5",C. Ezeala rush for 3 yards to the CC33 (G. Zec).,"V,2,7,V33",rush,NA,NA,0,NA,0,0,0,1,V,CC,"KO,1,00:00,30","PUNT,1,00:00,33",3,3,0:00,KO,1,00:00,CC30,PUNT,1,00:00,CC33,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,2,7,CC33,"V,2,7,V33","1,2,6","RUSH:9,V33, TACK:4",C. Ezeala rush for no gain to the CC33 (W. Lloyd).,"V,3,7,V33",rush,NA,NA,0,NA,0,0,0,1,V,CC,"KO,1,00:00,30","PUNT,1,00:00,33",3,3,0:00,KO,1,00:00,CC30,PUNT,1,00:00,CC33,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,3,7,CC33,"V,3,7,V33","1,3,7","PASS:7,I,10,*",D. Farley pass incomplete to J. Schlesinger.,"V,4,7,V33",pass,NA,NA,0,NA,0,0,0,1,V,CC,"KO,1,00:00,30","PUNT,1,00:00,33",3,3,0:00,KO,1,00:00,CC30,PUNT,1,00:00,CC33,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,CC,4,7,CC33,"V,4,7,V33","1,4,8","PUNT:9,H24 RET:1,H38","C. Ezeala punt 43 yards to the PW24, D. Robinson return 14 yards to the PW38.","H,1,10,H38",punt,NA,NA,0,NA,0,0,0,1,V,CC,"KO,1,00:00,30","PUNT,1,00:00,33",3,3,0:00,KO,1,00:00,CC30,PUNT,1,00:00,CC33,NA,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,1,10,PW38,"H,1,10,H38","2,1,9","PASS:2,S,*,H29 SACK:44",L. O'Connor sacked for loss of 9 yards to the PW29 (M. Kensy).,"H,2,19,H29",pass,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
2021_01_CC_PW,CC,PW,Cologne Centurions,Panthers Wroclaw,6/19/2021,"Wroclaw, Poland",Stadion Olimpijski,18:00,21:14,Y,Y,W,3:14,3000,32C,E 8km/h,Sunny,Walentynowicz,Klimes,Walentynowicz,Pachulski,Simon,Hameder,Kriesman,PW,2,19,PW29,"H,2,19,H29","2,2,10","PASS:2,I,16,*",L. O'Connor pass incomplete to W. Zieba.,"H,3,19,H29",pass,NA,NA,0,NA,0,0,0,2,H,PW,"PUNT,1,00:00,38","DOWNS,1,00:00,99",13,61,0:00,PUNT,1,00:00,PW38,DOWNS,1,00:00,CC01,1,NA,NA
